flow_id,packet_count,total_bytes,avg_packet_size,avg_packet_rate,avg_inter_packet_time,ip.src,ip.dst,_ws.col.Protocol,protocol_type,srcport,dstport,direction_packet_count_incoming,direction_packet_count_outgoing,direction_total_bytes_incoming,direction_total_bytes_outgoing
10.10.10.11:33923.0-10.10.10.1:53.0,1,104,104.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,33923.0,53.0,1.0,0.0,104.0,0.0
10.10.10.11:33948.0-52.1.151.223:123.0,2,180,90.0,0.0,0.0,10.10.10.11,52.1.151.223,NTP,UDP,33948.0,123.0,2.0,0.0,180.0,0.0
10.10.10.11:34023.0-50.112.125.26:80.0,6,541,90.16666666666667,3.7088961583253592,0.269622,10.10.10.11,50.112.125.26,TCP,TCP,34023.0,80.0,6.0,0.0,541.0,0.0
10.10.10.11:34025.0-52.28.38.154:443.0,13,1741,133.92307692307693,18.27574443198986,0.05471733333333333,10.10.10.11,52.28.38.154,TCP,TCP,34025.0,443.0,13.0,0.0,1741.0,0.0
10.10.10.11:34027.0-52.28.38.154:443.0,14,2501,178.64285714285714,23.725095493509365,0.04214946153846154,10.10.10.11,52.28.38.154,TCP,TCP,34027.0,443.0,14.0,0.0,2501.0,0.0
10.10.10.11:34028.0-52.28.38.154:443.0,12,1535,127.91666666666667,8.409033748510263,0.11891972727272727,10.10.10.11,52.28.38.154,TCP,TCP,34028.0,443.0,12.0,0.0,1535.0,0.0
10.10.10.11:34034.0-10.10.10.1:53.0,2,154,77.0,0.0,0.0,10.10.10.11,10.10.10.1,DNS,UDP,34034.0,53.0,2.0,0.0,154.0,0.0
10.10.10.11:34037.0-10.10.10.1:53.0,1,86,86.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,34037.0,53.0,1.0,0.0,86.0,0.0
10.10.10.11:34085.0-10.10.10.1:53.0,1,86,86.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,34085.0,53.0,1.0,0.0,86.0,0.0
10.10.10.11:34117.0-10.10.10.1:53.0,1,86,86.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,34117.0,53.0,1.0,0.0,86.0,0.0
10.10.10.11:34132.0-54.231.184.196:80.0,84,4722,56.214285714285715,33.867418441747844,0.029526903614457832,10.10.10.11,54.231.184.196,TCP,TCP,34132.0,80.0,84.0,0.0,4722.0,0.0
10.10.10.11:34151.0-10.10.10.1:53.0,1,74,74.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,34151.0,53.0,1.0,0.0,74.0,0.0
10.10.10.11:34176.0-10.10.10.1:53.0,1,80,80.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,34176.0,53.0,1.0,0.0,80.0,0.0
10.10.10.11:34216.0-10.10.10.1:53.0,1,86,86.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,34216.0,53.0,1.0,0.0,86.0,0.0
10.10.10.11:34406.0-10.10.10.1:53.0,1,86,86.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,34406.0,53.0,1.0,0.0,86.0,0.0
10.10.10.11:34602.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,34602.0,53.0,1.0,0.0,77.0,0.0
10.10.10.11:34612.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,34612.0,53.0,1.0,0.0,77.0,0.0
10.10.10.11:34736.0-54.231.168.216:80.0,80,4506,56.325,30.639690810613743,0.032637405063291144,10.10.10.11,54.231.168.216,TCP,TCP,34736.0,80.0,80.0,0.0,4506.0,0.0
10.10.10.11:34831.0-52.28.131.102:443.0,32,2942,91.9375,1.542314722851766,0.6483760967741936,10.10.10.11,52.28.131.102,TCP,TCP,34831.0,443.0,32.0,0.0,2942.0,0.0
10.10.10.11:34933.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,34933.0,53.0,1.0,0.0,77.0,0.0
10.10.10.11:34962.0-10.10.10.1:53.0,1,104,104.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,34962.0,53.0,1.0,0.0,104.0,0.0
10.10.10.11:34984.0-52.28.131.102:443.0,24,1903,79.29166666666667,0.4169509940093569,2.398363391304348,10.10.10.11,52.28.131.102,TCP,TCP,34984.0,443.0,24.0,0.0,1903.0,0.0
10.10.10.11:35147.0-52.1.151.223:123.0,1,90,90.0,0.0,,10.10.10.11,52.1.151.223,NTP,UDP,35147.0,123.0,1.0,0.0,90.0,0.0
10.10.10.11:35163.0-10.10.10.1:53.0,1,74,74.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,35163.0,53.0,1.0,0.0,74.0,0.0
10.10.10.11:35291.0-10.10.10.1:53.0,1,79,79.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,35291.0,53.0,1.0,0.0,79.0,0.0
10.10.10.11:35312.0-10.10.10.1:53.0,1,86,86.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,35312.0,53.0,1.0,0.0,86.0,0.0
10.10.10.11:35352.0-10.10.10.1:53.0,1,86,86.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,35352.0,53.0,1.0,0.0,86.0,0.0
10.10.10.11:35413.0-10.10.10.1:53.0,1,74,74.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,35413.0,53.0,1.0,0.0,74.0,0.0
10.10.10.11:35509.0-52.25.174.177:80.0,6,565,94.16666666666667,10.032605969400551,0.099675,10.10.10.11,52.25.174.177,TCP,TCP,35509.0,80.0,6.0,0.0,565.0,0.0
10.10.10.11:35564.0-52.28.131.102:443.0,21,2807,133.66666666666666,0.5205809193714119,1.92093095,10.10.10.11,52.28.131.102,TCP,TCP,35564.0,443.0,21.0,0.0,2807.0,0.0
10.10.10.11:35565.0-52.28.131.102:443.0,14,1424,101.71428571428571,0.43185632711376065,2.315584923076923,10.10.10.11,52.28.131.102,TCP,TCP,35565.0,443.0,14.0,0.0,1424.0,0.0
10.10.10.11:35616.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,35616.0,53.0,1.0,0.0,77.0,0.0
10.10.10.11:35640.0-10.10.10.1:53.0,1,86,86.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,35640.0,53.0,1.0,0.0,86.0,0.0
10.10.10.11:35668.0-54.86.11.193:123.0,1,90,90.0,0.0,,10.10.10.11,54.86.11.193,NTP,UDP,35668.0,123.0,1.0,0.0,90.0,0.0
10.10.10.11:35732.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,35732.0,53.0,1.0,0.0,77.0,0.0
10.10.10.11:35782.0-54.244.232.183:80.0,6,541,90.16666666666667,3.7304635623241085,0.2680632,10.10.10.11,54.244.232.183,TCP,TCP,35782.0,80.0,6.0,0.0,541.0,0.0
10.10.10.11:35862.0-54.86.11.193:123.0,1,90,90.0,0.0,,10.10.10.11,54.86.11.193,NTP,UDP,35862.0,123.0,1.0,0.0,90.0,0.0
10.10.10.11:36075.0-10.10.10.1:53.0,1,80,80.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,36075.0,53.0,1.0,0.0,80.0,0.0
10.10.10.11:36141.0-54.186.215.173:123.0,1,90,90.0,0.0,,10.10.10.11,54.186.215.173,NTP,UDP,36141.0,123.0,1.0,0.0,90.0,0.0
10.10.10.11:36225.0-52.28.38.154:80.0,5,616,123.2,20.651449989932416,0.04842275,10.10.10.11,52.28.38.154,TCP,TCP,36225.0,80.0,5.0,0.0,616.0,0.0
10.10.10.11:36396.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,36396.0,53.0,1.0,0.0,77.0,0.0
10.10.10.11:36429.0-10.10.10.1:53.0,1,104,104.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,36429.0,53.0,1.0,0.0,104.0,0.0
10.10.10.11:36488.0-52.1.151.223:123.0,1,90,90.0,0.0,,10.10.10.11,52.1.151.223,NTP,UDP,36488.0,123.0,1.0,0.0,90.0,0.0
10.10.10.11:36671.0-10.10.10.1:53.0,1,80,80.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,36671.0,53.0,1.0,0.0,80.0,0.0
10.10.10.11:36832.0-10.10.10.1:53.0,1,113,113.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,36832.0,53.0,1.0,0.0,113.0,0.0
10.10.10.11:36858.0-52.28.131.102:443.0,22,2861,130.04545454545453,0.5109599448280051,1.9571005714285714,10.10.10.11,52.28.131.102,TCP,TCP,36858.0,443.0,22.0,0.0,2861.0,0.0
10.10.10.11:36859.0-52.28.131.102:443.0,13,1370,105.38461538461539,0.47794411383545454,2.0922948333333333,10.10.10.11,52.28.131.102,TCP,TCP,36859.0,443.0,13.0,0.0,1370.0,0.0
10.10.10.11:36876.0-10.10.10.1:53.0,1,74,74.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,36876.0,53.0,1.0,0.0,74.0,0.0
10.10.10.11:36905.0-10.10.10.1:53.0,1,77,77.0,0.0,,10.10.10.11,10.10.10.1,DNS,UDP,36905.0,53.0,1.0,0.0,77.0,0.0
